data_semana_comercial,cod_loja,data_semana_comercial,venda,dia_da_semana,mes,ano
2022-06-05,407,2022-06-05,188,6,6,2022
2021-05-23,407,2021-05-23,136,6,5,2021
2021-05-30,406,2021-05-30,926,6,5,2021
2022-04-03,407,2022-04-03,152,6,4,2022
2022-07-24,407,2022-07-24,33,6,7,2022
2021-06-13,407,2021-06-13,63,6,6,2021
2021-08-29,407,2021-08-29,18,6,8,2021
2019-08-18,406,2019-08-18,690,6,8,2019
2017-09-10,406,2017-09-10,82,6,9,2017
2018-04-08,406,2018-04-08,108,6,4,2018
2018-05-27,406,2018-05-27,435,6,5,2018
2017-03-26,406,2017-03-26,67,6,3,2017
2020-08-23,407,2020-08-23,511,6,8,2020
2022-01-09,407,2022-01-09,58,6,1,2022
2021-10-03,406,2021-10-03,226,6,10,2021
2021-08-22,406,2021-08-22,308,6,8,2021
2022-04-17,406,2022-04-17,665,6,4,2022
2022-05-15,406,2022-05-15,1269,6,5,2022
2018-02-11,406,2018-02-11,80,6,2,2018
2017-04-30,406,2017-04-30,183,6,4,2017
2018-06-10,406,2018-06-10,498,6,6,2018
2019-01-06,406,2019-01-06,115,6,1,2019
2019-10-06,406,2019-10-06,310,6,10,2019
2020-05-24,406,2020-05-24,4474,6,5,2020
2021-09-12,406,2021-09-12,141,6,9,2021
2021-07-11,407,2021-07-11,53,6,7,2021
2021-01-03,407,2021-01-03,1,6,1,2021
2017-07-30,406,2017-07-30,173,6,7,2017
2017-07-16,406,2017-07-16,155,6,7,2017
2017-09-03,406,2017-09-03,63,6,9,2017
2017-10-01,406,2017-10-01,48,6,10,2017
2019-11-17,406,2019-11-17,487,6,11,2019
2018-08-05,406,2018-08-05,427,6,8,2018
2020-11-29,406,2020-11-29,1621,6,11,2020
2017-01-15,406,2017-01-15,16,6,1,2017
2018-06-17,406,2018-06-17,325,6,6,2018
2021-01-31,406,2021-01-31,242,6,1,2021
2022-04-17,407,2022-04-17,204,6,4,2022
2021-05-09,407,2021-05-09,169,6,5,2021
2022-03-27,407,2022-03-27,75,6,3,2022
2019-01-13,406,2019-01-13,305,6,1,2019
2019-08-04,406,2019-08-04,1329,6,8,2019
2019-09-15,406,2019-09-15,416,6,9,2019
2017-07-09,406,2017-07-09,191,6,7,2017
2020-12-13,406,2020-12-13,1043,6,12,2020
2022-04-10,406,2022-04-10,513,6,4,2022
2021-08-22,407,2021-08-22,8,6,8,2021
2021-09-05,406,2021-09-05,196,6,9,2021
2022-06-12,407,2022-06-12,129,6,6,2022
2021-04-25,406,2021-04-25,1010,6,4,2021
2022-01-30,407,2022-01-30,47,6,1,2022
2019-04-21,406,2019-04-21,295,6,4,2019
2019-12-15,406,2019-12-15,457,6,12,2019
2020-05-10,406,2020-05-10,2264,6,5,2020
2020-11-15,407,2020-11-15,85,6,11,2020
2021-05-09,406,2021-05-09,1578,6,5,2021
2021-06-13,406,2021-06-13,986,6,6,2021
2021-03-14,406,2021-03-14,542,6,3,2021
2021-04-18,407,2021-04-18,245,6,4,2021
2022-02-06,407,2022-02-06,60,6,2,2022
2017-07-02,406,2017-07-02,189,6,7,2017
2017-10-29,406,2017-10-29,113,6,10,2017
